"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelC",2026,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.990390734840803
"2024-03-01","ModelC",2027,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.998120418168729
"2024-03-01","ModelC",2028,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.88556399449409
"2024-03-01","ModelC",2029,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.76780373749425
"2024-03-01","ModelC",2030,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.837232767428746
"2024-03-01","ModelC",2031,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.76535530275158
"2024-03-01","ModelC",2032,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.714918957096969
"2024-03-01","ModelC",2033,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.640889010905674
"2024-03-01","ModelC",2034,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.585433991075006
"2024-03-01","ModelC",2035,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.485477866554353
"2024-03-01","ModelC",2036,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.429223324902158
"2024-03-01","ModelC",2037,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.423426782891139
"2024-03-01","ModelC",2038,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.316393826101502
"2024-03-01","ModelC",2039,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.273881727477486
"2024-03-01","ModelC",2040,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.221906715303703
"2024-03-01","ModelC",2023,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",1.23675253651211
"2024-03-01","ModelC",2024,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",1.11045115917899
"2024-03-01","ModelC",2025,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",1.04024703812247
"2024-03-01","ModelC",2026,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.938950726905239
"2024-03-01","ModelC",2027,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",1.00780808015395
"2024-03-01","ModelC",2028,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.876081942700835
"2024-03-01","ModelC",2029,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.870829006684466
"2024-03-01","ModelC",2030,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.770930116393011
"2024-03-01","ModelC",2031,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.709508527440567
"2024-03-01","ModelC",2032,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.68035730074927
"2024-03-01","ModelC",2033,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.573465361263768
"2024-03-01","ModelC",2034,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.580331496945511
"2024-03-01","ModelC",2035,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.511222143905632
"2024-03-01","ModelC",2036,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.467476504251611
"2024-03-01","ModelC",2037,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.389830560003414
"2024-03-01","ModelC",2038,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.325904197862546
"2024-03-01","ModelC",2039,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.2854688923778
"2024-03-01","ModelC",2040,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.24989133211007
"2024-03-01","ModelC",2023,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",1.10657778111399
"2024-03-01","ModelC",2024,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",1.16258730606959
"2024-03-01","ModelC",2025,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",1.04291352260732
"2024-03-01","ModelC",2026,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.940371624162391
"2024-03-01","ModelC",2027,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.887387597141124
"2024-03-01","ModelC",2028,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.842103210464228
"2024-03-01","ModelC",2029,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.817421337379458
"2024-03-01","ModelC",2030,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.762706322669702
"2024-03-01","ModelC",2031,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.705509970777532
"2024-03-01","ModelC",2032,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.621983867143244
"2024-03-01","ModelC",2033,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.60518835049016
"2024-03-01","ModelC",2034,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.590153871501729
"2024-03-01","ModelC",2035,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.498446748735424
"2024-03-01","ModelC",2036,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.480746411631538
"2024-03-01","ModelC",2037,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.40875060869969
"2024-03-01","ModelC",2038,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.32191323804925
"2024-03-01","ModelC",2039,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.275377038788257
"2024-03-01","ModelC",2040,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.248926565822045
"2024-03-01","ModelC",2023,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",1.10639018535016
"2024-03-01","ModelC",2024,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",1.12342554687905
"2024-03-01","ModelC",2025,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",1.01321910623472
"2024-03-01","ModelC",2026,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.961060854627014
"2024-03-01","ModelC",2027,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.873115476780718
"2024-03-01","ModelC",2028,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.869087863456636
"2024-03-01","ModelC",2029,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.851977277942982
"2024-03-01","ModelC",2030,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.756715534251836
"2024-03-01","ModelC",2031,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.77111186081883
"2024-03-01","ModelC",2032,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.637905880077568
"2024-03-01","ModelC",2033,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.625757728556398
"2024-03-01","ModelC",2034,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.574244426807747
"2024-03-01","ModelC",2035,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.484661590205382
"2024-03-01","ModelC",2036,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.460967600806981
"2024-03-01","ModelC",2037,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.398672770227987
"2024-03-01","ModelC",2038,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.322338383927416
"2024-03-01","ModelC",2039,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.285512128894975
"2024-03-01","ModelC",2040,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.224925005388837
"2024-03-01","ModelC",2023,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",1.14602806688334
"2024-03-01","ModelC",2024,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",1.07221715788633
"2024-03-01","ModelC",2025,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",1.12007926404704
"2024-03-01","ModelC",2026,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.994764695900114
"2024-03-01","ModelC",2027,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.884957558789192
"2024-03-01","ModelC",2028,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.857196708404072
"2024-03-01","ModelC",2029,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.820058595228875
"2024-03-01","ModelC",2030,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.69706771777786
"2024-03-01","ModelC",2031,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.769396524713958
"2024-03-01","ModelC",2032,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.690295180401932
"2024-03-01","ModelC",2033,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.63073683821807
"2024-03-01","ModelC",2034,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.560851625555546
"2024-03-01","ModelC",2035,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.471050731339246
"2024-03-01","ModelC",2036,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.449318187382822
"2024-03-01","ModelC",2037,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.394238323267587
"2024-03-01","ModelC",2038,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.321031380572401
"2024-03-01","ModelC",2039,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.301140800002823
"2024-03-01","ModelC",2040,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.215331709266372
"2024-03-01","ModelC",2023,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",1.14103542864934
"2024-03-01","ModelC",2024,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",1.10281700851121
"2024-03-01","ModelC",2025,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",1.02827546518641
"2024-03-01","ModelC",2026,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.960703790981126
"2024-03-01","ModelC",2027,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.919204268806479
"2024-03-01","ModelC",2028,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.869560508315142
"2024-03-01","ModelC",2029,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.834632421941853
"2024-03-01","ModelC",2030,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.815095898172154
"2024-03-01","ModelC",2031,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.694253658815437
"2024-03-01","ModelC",2032,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.634205825615208
"2024-03-01","ModelC",2033,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.611288089740422
"2024-03-01","ModelC",2034,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.551370061026138
"2024-03-01","ModelC",2035,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.530325687697162
"2024-03-01","ModelC",2036,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.475937341006682
"2024-03-01","ModelC",2037,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.394275513253297
"2024-03-01","ModelC",2038,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.337627483953808
"2024-03-01","ModelC",2039,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.27026066347158
"2024-03-01","ModelC",2040,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.22607967902992
"2024-03-01","ModelC",2023,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",1.16445972261397
"2024-03-01","ModelC",2024,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",1.03544730786212
"2024-03-01","ModelC",2025,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.995317725226336
"2024-03-01","ModelC",2026,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.957632007099975
"2024-03-01","ModelC",2027,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.94466577096809
"2024-03-01","ModelC",2028,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.79760159836403
"2024-03-01","ModelC",2029,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.805626657951079
"2024-03-01","ModelC",2030,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.756956439307132
"2024-03-01","ModelC",2031,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.674504840607362
"2024-03-01","ModelC",2032,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.679309771267172
"2024-03-01","ModelC",2033,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.626480960782199
"2024-03-01","ModelC",2034,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.58172570682367
"2024-03-01","ModelC",2035,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.523145162935957
"2024-03-01","ModelC",2036,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.476232234738294
"2024-03-01","ModelC",2037,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.407431057884609
"2024-03-01","ModelC",2038,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.375146590038222
"2024-03-01","ModelC",2039,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.286837040726063
"2024-03-01","ModelC",2040,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.222911817870873
"2024-03-01","ModelC",2023,"statusquo",48,"ABC","15-49","Total","General population","hiv_incidence",1.19596351264021
"2024-03-01","ModelC",2024,"statusquo",48,"ABC","15-49","Total","General population","hiv_incidence",1.01952576438198
"2024-03-01","ModelC",2025,"statusquo",48,"ABC","15-49","Total","General population","hiv_incidence",0.998564930693211
"2024-03-01","ModelC",2026,"statusquo",48,"ABC","15-49","Total","General population","hiv_incidence",1.02975393582243
