"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelB",2027,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.911631456708575
"2024-03-01","ModelB",2028,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.784765668616698
"2024-03-01","ModelB",2029,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.732783424916985
"2024-03-01","ModelB",2030,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.750004560233689
"2024-03-01","ModelB",2031,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.661447670783409
"2024-03-01","ModelB",2032,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.60416360420771
"2024-03-01","ModelB",2033,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.515744396676876
"2024-03-01","ModelB",2034,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.524315033471731
"2024-03-01","ModelB",2035,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.492521498581939
"2024-03-01","ModelB",2036,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.411072076635589
"2024-03-01","ModelB",2037,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.356066796192926
"2024-03-01","ModelB",2038,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.322312033221361
"2024-03-01","ModelB",2039,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.24847717825758
"2024-03-01","ModelB",2040,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.21951532560767
"2024-03-01","ModelB",2023,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",1.04307658881566
"2024-03-01","ModelB",2024,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.911057724623981
"2024-03-01","ModelB",2025,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.87673759182089
"2024-03-01","ModelB",2026,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.824556123472695
"2024-03-01","ModelB",2027,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.928804253975925
"2024-03-01","ModelB",2028,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.785072496690307
"2024-03-01","ModelB",2029,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.692216637409784
"2024-03-01","ModelB",2030,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.684966406043233
"2024-03-01","ModelB",2031,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.681467441176413
"2024-03-01","ModelB",2032,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.61065686270403
"2024-03-01","ModelB",2033,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.575402337968927
"2024-03-01","ModelB",2034,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.511917058637604
"2024-03-01","ModelB",2035,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.494964468925915
"2024-03-01","ModelB",2036,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.423625346645624
"2024-03-01","ModelB",2037,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.354141373252696
"2024-03-01","ModelB",2038,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.298284256657036
"2024-03-01","ModelB",2039,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.26897893643609
"2024-03-01","ModelB",2040,"statusquo",42,"ABC","15-49","Total","General population","hiv_incidence",0.205047298079095
"2024-03-01","ModelB",2023,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",1.05743227920568
"2024-03-01","ModelB",2024,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",1.0236424288375
"2024-03-01","ModelB",2025,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.98270675605587
"2024-03-01","ModelB",2026,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.863311925904757
"2024-03-01","ModelB",2027,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.8763429606404
"2024-03-01","ModelB",2028,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.851996188387758
"2024-03-01","ModelB",2029,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.745116613534201
"2024-03-01","ModelB",2030,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.727172736508338
"2024-03-01","ModelB",2031,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.677982047552939
"2024-03-01","ModelB",2032,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.590490945759046
"2024-03-01","ModelB",2033,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.575504055304084
"2024-03-01","ModelB",2034,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.491212892374865
"2024-03-01","ModelB",2035,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.451427316995908
"2024-03-01","ModelB",2036,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.386225579749451
"2024-03-01","ModelB",2037,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.358347695666415
"2024-03-01","ModelB",2038,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.312586196518843
"2024-03-01","ModelB",2039,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.256617222146752
"2024-03-01","ModelB",2040,"statusquo",43,"ABC","15-49","Total","General population","hiv_incidence",0.195642831732438
"2024-03-01","ModelB",2023,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.976315086958068
"2024-03-01","ModelB",2024,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",1.01427358724618
"2024-03-01","ModelB",2025,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",1.00497134649781
"2024-03-01","ModelB",2026,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.92183798452955
"2024-03-01","ModelB",2027,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.849988818148228
"2024-03-01","ModelB",2028,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.788808782456079
"2024-03-01","ModelB",2029,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.784712001264527
"2024-03-01","ModelB",2030,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.674028472827887
"2024-03-01","ModelB",2031,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.705092439965679
"2024-03-01","ModelB",2032,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.562950140463741
"2024-03-01","ModelB",2033,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.532133452796967
"2024-03-01","ModelB",2034,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.460411937732872
"2024-03-01","ModelB",2035,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.437257416721643
"2024-03-01","ModelB",2036,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.38552709362214
"2024-03-01","ModelB",2037,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.358387082431863
"2024-03-01","ModelB",2038,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.325550112536472
"2024-03-01","ModelB",2039,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.253796155598922
"2024-03-01","ModelB",2040,"statusquo",44,"ABC","15-49","Total","General population","hiv_incidence",0.199020823203959
"2024-03-01","ModelB",2023,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.99158109105801
"2024-03-01","ModelB",2024,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",1.01203756332948
"2024-03-01","ModelB",2025,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.927889721490655
"2024-03-01","ModelB",2026,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.844711345275126
"2024-03-01","ModelB",2027,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.924449242399081
"2024-03-01","ModelB",2028,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.790707353954504
"2024-03-01","ModelB",2029,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.837158863558971
"2024-03-01","ModelB",2030,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.792251094739364
"2024-03-01","ModelB",2031,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.621044333940918
"2024-03-01","ModelB",2032,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.610196900900558
"2024-03-01","ModelB",2033,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.558799440431891
"2024-03-01","ModelB",2034,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.551325357072888
"2024-03-01","ModelB",2035,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.461017446726847
"2024-03-01","ModelB",2036,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.392152410859683
"2024-03-01","ModelB",2037,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.34236873393426
"2024-03-01","ModelB",2038,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.30394534576751
"2024-03-01","ModelB",2039,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.2538056922181
"2024-03-01","ModelB",2040,"statusquo",45,"ABC","15-49","Total","General population","hiv_incidence",0.215207108489567
"2024-03-01","ModelB",2023,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",1.05272320665919
"2024-03-01","ModelB",2024,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",1.07012308151421
"2024-03-01","ModelB",2025,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",1.01831570647157
"2024-03-01","ModelB",2026,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.882291822641827
"2024-03-01","ModelB",2027,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.795243628112338
"2024-03-01","ModelB",2028,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.861503681220502
"2024-03-01","ModelB",2029,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.788307222045338
"2024-03-01","ModelB",2030,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.65378111125701
"2024-03-01","ModelB",2031,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.628960608016556
"2024-03-01","ModelB",2032,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.601635520118752
"2024-03-01","ModelB",2033,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.552293795682574
"2024-03-01","ModelB",2034,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.533641351579234
"2024-03-01","ModelB",2035,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.48344733467898
"2024-03-01","ModelB",2036,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.361757261893754
"2024-03-01","ModelB",2037,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.370576554619948
"2024-03-01","ModelB",2038,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.301713104391109
"2024-03-01","ModelB",2039,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.269042912806581
"2024-03-01","ModelB",2040,"statusquo",46,"ABC","15-49","Total","General population","hiv_incidence",0.208577170817709
"2024-03-01","ModelB",2023,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",1.08796063019056
"2024-03-01","ModelB",2024,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",1.02662083678457
"2024-03-01","ModelB",2025,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.955006446779767
"2024-03-01","ModelB",2026,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.876397718043363
"2024-03-01","ModelB",2027,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.8648356464249
"2024-03-01","ModelB",2028,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.758160074003314
"2024-03-01","ModelB",2029,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.715892034118503
"2024-03-01","ModelB",2030,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.690980747102309
"2024-03-01","ModelB",2031,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.66948210151816
"2024-03-01","ModelB",2032,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.610513764585872
"2024-03-01","ModelB",2033,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.503916897286326
"2024-03-01","ModelB",2034,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.478526794515131
"2024-03-01","ModelB",2035,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.478717352876933
"2024-03-01","ModelB",2036,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.433952203641215
"2024-03-01","ModelB",2037,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.322944764117621
"2024-03-01","ModelB",2038,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.308276411228836
"2024-03-01","ModelB",2039,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.245680176219486
"2024-03-01","ModelB",2040,"statusquo",47,"ABC","15-49","Total","General population","hiv_incidence",0.217908979594639
"2024-03-01","ModelB",2023,"statusquo",48,"ABC","15-49","Total","General population","hiv_incidence",1.06165701492381
"2024-03-01","ModelB",2024,"statusquo",48,"ABC","15-49","Total","General population","hiv_incidence",1.06567274270692
"2024-03-01","ModelB",2025,"statusquo",48,"ABC","15-49","Total","General population","hiv_incidence",0.947250662532263
"2024-03-01","ModelB",2026,"statusquo",48,"ABC","15-49","Total","General population","hiv_incidence",0.823025921792747
