"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","target","value"
"2024-03-01","ModelA",2024,"statusquo",87,"ABC","hiv_incidence",1.19560616240104
"2024-03-01","ModelA",2025,"statusquo",87,"ABC","hiv_incidence",1.22526758045658
"2024-03-01","ModelA",2026,"statusquo",87,"ABC","hiv_incidence",1.05128448325062
"2024-03-01","ModelA",2027,"statusquo",87,"ABC","hiv_incidence",0.980270243331312
"2024-03-01","ModelA",2028,"statusquo",87,"ABC","hiv_incidence",1.02421549102011
"2024-03-01","ModelA",2029,"statusquo",87,"ABC","hiv_incidence",0.862585106744086
"2024-03-01","ModelA",2030,"statusquo",87,"ABC","hiv_incidence",0.835493743647157
"2024-03-01","ModelA",2031,"statusquo",87,"ABC","hiv_incidence",0.842372765349947
"2024-03-01","ModelA",2032,"statusquo",87,"ABC","hiv_incidence",0.79966387694572
"2024-03-01","ModelA",2033,"statusquo",87,"ABC","hiv_incidence",0.665491138896421
"2024-03-01","ModelA",2034,"statusquo",87,"ABC","hiv_incidence",0.574878535754901
"2024-03-01","ModelA",2035,"statusquo",87,"ABC","hiv_incidence",0.559715102374548
"2024-03-01","ModelA",2036,"statusquo",87,"ABC","hiv_incidence",0.468791406856431
"2024-03-01","ModelA",2037,"statusquo",87,"ABC","hiv_incidence",0.419773364821608
"2024-03-01","ModelA",2038,"statusquo",87,"ABC","hiv_incidence",0.382733676349146
"2024-03-01","ModelA",2039,"statusquo",87,"ABC","hiv_incidence",0.311350454816484
"2024-03-01","ModelA",2040,"statusquo",87,"ABC","hiv_incidence",0.250844935222607
"2024-03-01","ModelA",2023,"statusquo",88,"ABC","hiv_incidence",1.27942197678158
"2024-03-01","ModelA",2024,"statusquo",88,"ABC","hiv_incidence",1.18905257626398
"2024-03-01","ModelA",2025,"statusquo",88,"ABC","hiv_incidence",1.13474254449712
"2024-03-01","ModelA",2026,"statusquo",88,"ABC","hiv_incidence",1.07741454880227
"2024-03-01","ModelA",2027,"statusquo",88,"ABC","hiv_incidence",1.09206120379067
"2024-03-01","ModelA",2028,"statusquo",88,"ABC","hiv_incidence",0.946780062399937
"2024-03-01","ModelA",2029,"statusquo",88,"ABC","hiv_incidence",0.900067532447485
"2024-03-01","ModelA",2030,"statusquo",88,"ABC","hiv_incidence",0.862041769760991
"2024-03-01","ModelA",2031,"statusquo",88,"ABC","hiv_incidence",0.831772816441189
"2024-03-01","ModelA",2032,"statusquo",88,"ABC","hiv_incidence",0.739939602438609
"2024-03-01","ModelA",2033,"statusquo",88,"ABC","hiv_incidence",0.603832815900543
"2024-03-01","ModelA",2034,"statusquo",88,"ABC","hiv_incidence",0.587777976832317
"2024-03-01","ModelA",2035,"statusquo",88,"ABC","hiv_incidence",0.583081155353347
"2024-03-01","ModelA",2036,"statusquo",88,"ABC","hiv_incidence",0.46614476985719
"2024-03-01","ModelA",2037,"statusquo",88,"ABC","hiv_incidence",0.464979203044557
"2024-03-01","ModelA",2038,"statusquo",88,"ABC","hiv_incidence",0.391376445536735
"2024-03-01","ModelA",2039,"statusquo",88,"ABC","hiv_incidence",0.305003625087651
"2024-03-01","ModelA",2040,"statusquo",88,"ABC","hiv_incidence",0.262614437141686
"2024-03-01","ModelA",2023,"statusquo",89,"ABC","hiv_incidence",1.28238030628717
"2024-03-01","ModelA",2024,"statusquo",89,"ABC","hiv_incidence",1.2536083450499
"2024-03-01","ModelA",2025,"statusquo",89,"ABC","hiv_incidence",1.14743041758102
"2024-03-01","ModelA",2026,"statusquo",89,"ABC","hiv_incidence",1.17310016731866
"2024-03-01","ModelA",2027,"statusquo",89,"ABC","hiv_incidence",1.02100753245011
"2024-03-01","ModelA",2028,"statusquo",89,"ABC","hiv_incidence",0.955511439323033
"2024-03-01","ModelA",2029,"statusquo",89,"ABC","hiv_incidence",0.913245682581484
"2024-03-01","ModelA",2030,"statusquo",89,"ABC","hiv_incidence",0.789600344724815
"2024-03-01","ModelA",2031,"statusquo",89,"ABC","hiv_incidence",0.800703368177164
"2024-03-01","ModelA",2032,"statusquo",89,"ABC","hiv_incidence",0.733219488559004
"2024-03-01","ModelA",2033,"statusquo",89,"ABC","hiv_incidence",0.637331036517876
"2024-03-01","ModelA",2034,"statusquo",89,"ABC","hiv_incidence",0.671835707385219
"2024-03-01","ModelA",2035,"statusquo",89,"ABC","hiv_incidence",0.524262591154991
"2024-03-01","ModelA",2036,"statusquo",89,"ABC","hiv_incidence",0.475943589279625
"2024-03-01","ModelA",2037,"statusquo",89,"ABC","hiv_incidence",0.421369753222469
"2024-03-01","ModelA",2038,"statusquo",89,"ABC","hiv_incidence",0.371922181667682
"2024-03-01","ModelA",2039,"statusquo",89,"ABC","hiv_incidence",0.324560656074258
"2024-03-01","ModelA",2040,"statusquo",89,"ABC","hiv_incidence",0.234593635052363
"2024-03-01","ModelA",2023,"statusquo",90,"ABC","hiv_incidence",1.21155028825245
"2024-03-01","ModelA",2024,"statusquo",90,"ABC","hiv_incidence",1.1009709302631
"2024-03-01","ModelA",2025,"statusquo",90,"ABC","hiv_incidence",1.14606455133802
"2024-03-01","ModelA",2026,"statusquo",90,"ABC","hiv_incidence",1.00321509344716
"2024-03-01","ModelA",2027,"statusquo",90,"ABC","hiv_incidence",0.973265670194454
"2024-03-01","ModelA",2028,"statusquo",90,"ABC","hiv_incidence",1.04762688978804
"2024-03-01","ModelA",2029,"statusquo",90,"ABC","hiv_incidence",0.921597458426019
"2024-03-01","ModelA",2030,"statusquo",90,"ABC","hiv_incidence",0.902354820086504
"2024-03-01","ModelA",2031,"statusquo",90,"ABC","hiv_incidence",0.794563915090626
"2024-03-01","ModelA",2032,"statusquo",90,"ABC","hiv_incidence",0.707429701597599
"2024-03-01","ModelA",2033,"statusquo",90,"ABC","hiv_incidence",0.649600521145224
"2024-03-01","ModelA",2034,"statusquo",90,"ABC","hiv_incidence",0.622147078268499
"2024-03-01","ModelA",2035,"statusquo",90,"ABC","hiv_incidence",0.527862407915102
"2024-03-01","ModelA",2036,"statusquo",90,"ABC","hiv_incidence",0.480392072365193
"2024-03-01","ModelA",2037,"statusquo",90,"ABC","hiv_incidence",0.425979357640427
"2024-03-01","ModelA",2038,"statusquo",90,"ABC","hiv_incidence",0.381158009314034
"2024-03-01","ModelA",2039,"statusquo",90,"ABC","hiv_incidence",0.28152215069331
"2024-03-01","ModelA",2040,"statusquo",90,"ABC","hiv_incidence",0.26389224179228
"2024-03-01","ModelA",2023,"statusquo",91,"ABC","hiv_incidence",1.10174178167412
"2024-03-01","ModelA",2024,"statusquo",91,"ABC","hiv_incidence",1.22243827313802
"2024-03-01","ModelA",2025,"statusquo",91,"ABC","hiv_incidence",1.15125356797566
"2024-03-01","ModelA",2026,"statusquo",91,"ABC","hiv_incidence",1.07646336193667
"2024-03-01","ModelA",2027,"statusquo",91,"ABC","hiv_incidence",0.930037814097524
"2024-03-01","ModelA",2028,"statusquo",91,"ABC","hiv_incidence",1.06103374997953
"2024-03-01","ModelA",2029,"statusquo",91,"ABC","hiv_incidence",0.970775551917931
"2024-03-01","ModelA",2030,"statusquo",91,"ABC","hiv_incidence",0.772553471349525
"2024-03-01","ModelA",2031,"statusquo",91,"ABC","hiv_incidence",0.794245456613659
"2024-03-01","ModelA",2032,"statusquo",91,"ABC","hiv_incidence",0.706001725355934
"2024-03-01","ModelA",2033,"statusquo",91,"ABC","hiv_incidence",0.632584568010748
"2024-03-01","ModelA",2034,"statusquo",91,"ABC","hiv_incidence",0.610207150282897
"2024-03-01","ModelA",2035,"statusquo",91,"ABC","hiv_incidence",0.553791789589947
"2024-03-01","ModelA",2036,"statusquo",91,"ABC","hiv_incidence",0.511911675986894
"2024-03-01","ModelA",2037,"statusquo",91,"ABC","hiv_incidence",0.450391380818838
"2024-03-01","ModelA",2038,"statusquo",91,"ABC","hiv_incidence",0.348487777665768
"2024-03-01","ModelA",2039,"statusquo",91,"ABC","hiv_incidence",0.331321546783167
"2024-03-01","ModelA",2040,"statusquo",91,"ABC","hiv_incidence",0.230205782897214
"2024-03-01","ModelA",2023,"statusquo",92,"ABC","hiv_incidence",1.27697817571592
"2024-03-01","ModelA",2024,"statusquo",92,"ABC","hiv_incidence",1.20213030001858
"2024-03-01","ModelA",2025,"statusquo",92,"ABC","hiv_incidence",1.15510159732678
"2024-03-01","ModelA",2026,"statusquo",92,"ABC","hiv_incidence",1.05397649875519
"2024-03-01","ModelA",2027,"statusquo",92,"ABC","hiv_incidence",1.05247796883932
"2024-03-01","ModelA",2028,"statusquo",92,"ABC","hiv_incidence",1.03500392199565
"2024-03-01","ModelA",2029,"statusquo",92,"ABC","hiv_incidence",1.01400290271785
"2024-03-01","ModelA",2030,"statusquo",92,"ABC","hiv_incidence",0.800463614076434
"2024-03-01","ModelA",2031,"statusquo",92,"ABC","hiv_incidence",0.863878589968145
"2024-03-01","ModelA",2032,"statusquo",92,"ABC","hiv_incidence",0.664958112100372
"2024-03-01","ModelA",2033,"statusquo",92,"ABC","hiv_incidence",0.644866047686992
"2024-03-01","ModelA",2034,"statusquo",92,"ABC","hiv_incidence",0.588769122913913
"2024-03-01","ModelA",2035,"statusquo",92,"ABC","hiv_incidence",0.555485174173796
"2024-03-01","ModelA",2036,"statusquo",92,"ABC","hiv_incidence",0.502757702920096
"2024-03-01","ModelA",2037,"statusquo",92,"ABC","hiv_incidence",0.425267332024871
"2024-03-01","ModelA",2038,"statusquo",92,"ABC","hiv_incidence",0.3674176693583
"2024-03-01","ModelA",2039,"statusquo",92,"ABC","hiv_incidence",0.331169429294036
"2024-03-01","ModelA",2040,"statusquo",92,"ABC","hiv_incidence",0.250716168129471
"2024-03-01","ModelA",2023,"statusquo",93,"ABC","hiv_incidence",1.25786903954662
"2024-03-01","ModelA",2024,"statusquo",93,"ABC","hiv_incidence",1.19665393861936
"2024-03-01","ModelA",2025,"statusquo",93,"ABC","hiv_incidence",1.12902029042503
"2024-03-01","ModelA",2026,"statusquo",93,"ABC","hiv_incidence",1.00546870371187
"2024-03-01","ModelA",2027,"statusquo",93,"ABC","hiv_incidence",0.991765534407186
"2024-03-01","ModelA",2028,"statusquo",93,"ABC","hiv_incidence",0.952463362757638
"2024-03-01","ModelA",2029,"statusquo",93,"ABC","hiv_incidence",0.936461425706543
"2024-03-01","ModelA",2030,"statusquo",93,"ABC","hiv_incidence",0.784245486114836
"2024-03-01","ModelA",2031,"statusquo",93,"ABC","hiv_incidence",0.745459151191431
"2024-03-01","ModelA",2032,"statusquo",93,"ABC","hiv_incidence",0.674435855243986
"2024-03-01","ModelA",2033,"statusquo",93,"ABC","hiv_incidence",0.670350987664714
"2024-03-01","ModelA",2034,"statusquo",93,"ABC","hiv_incidence",0.579508346698979
"2024-03-01","ModelA",2035,"statusquo",93,"ABC","hiv_incidence",0.607589182877338
"2024-03-01","ModelA",2036,"statusquo",93,"ABC","hiv_incidence",0.498486453366075
"2024-03-01","ModelA",2037,"statusquo",93,"ABC","hiv_incidence",0.464412931275153
"2024-03-01","ModelA",2038,"statusquo",93,"ABC","hiv_incidence",0.378351353173895
"2024-03-01","ModelA",2039,"statusquo",93,"ABC","hiv_incidence",0.281413286839409
"2024-03-01","ModelA",2040,"statusquo",93,"ABC","hiv_incidence",0.26662617322503
"2024-03-01","ModelA",2023,"statusquo",94,"ABC","hiv_incidence",1.33863613030951
"2024-03-01","ModelA",2024,"statusquo",94,"ABC","hiv_incidence",1.25491057143705
"2024-03-01","ModelA",2025,"statusquo",94,"ABC","hiv_incidence",1.14142803122181
"2024-03-01","ModelA",2026,"statusquo",94,"ABC","hiv_incidence",0.997010923826546
"2024-03-01","ModelA",2027,"statusquo",94,"ABC","hiv_incidence",1.02376307011091
"2024-03-01","ModelA",2028,"statusquo",94,"ABC","hiv_incidence",0.889935718178251
"2024-03-01","ModelA",2029,"statusquo",94,"ABC","hiv_incidence",0.917975878757923
"2024-03-01","ModelA",2030,"statusquo",94,"ABC","hiv_incidence",0.909062231715917
"2024-03-01","ModelA",2031,"statusquo",94,"ABC","hiv_incidence",0.757089228800492
"2024-03-01","ModelA",2032,"statusquo",94,"ABC","hiv_incidence",0.754638297965629
"2024-03-01","ModelA",2033,"statusquo",94,"ABC","hiv_incidence",0.699673117815598
"2024-03-01","ModelA",2034,"statusquo",94,"ABC","hiv_incidence",0.664351768512632
"2024-03-01","ModelA",2035,"statusquo",94,"ABC","hiv_incidence",0.534929516824305
"2024-03-01","ModelA",2036,"statusquo",94,"ABC","hiv_incidence",0.513634503897141
"2024-03-01","ModelA",2037,"statusquo",94,"ABC","hiv_incidence",0.411456319509346
"2024-03-01","ModelA",2038,"statusquo",94,"ABC","hiv_incidence",0.351939316212323
"2024-03-01","ModelA",2039,"statusquo",94,"ABC","hiv_incidence",0.307942260918665
"2024-03-01","ModelA",2040,"statusquo",94,"ABC","hiv_incidence",0.251575217231611
"2024-03-01","ModelA",2023,"statusquo",95,"ABC","hiv_incidence",1.28035111446238
"2024-03-01","ModelA",2024,"statusquo",95,"ABC","hiv_incidence",1.25864713042254
"2024-03-01","ModelA",2025,"statusquo",95,"ABC","hiv_incidence",1.13191081316908
"2024-03-01","ModelA",2026,"statusquo",95,"ABC","hiv_incidence",0.956230751782115
"2024-03-01","ModelA",2027,"statusquo",95,"ABC","hiv_incidence",1.01297459325392
"2024-03-01","ModelA",2028,"statusquo",95,"ABC","hiv_incidence",1.01030020968989
"2024-03-01","ModelA",2029,"statusquo",95,"ABC","hiv_incidence",0.887461879149901
"2024-03-01","ModelA",2030,"statusquo",95,"ABC","hiv_incidence",0.840362850044901
"2024-03-01","ModelA",2031,"statusquo",95,"ABC","hiv_incidence",0.747878650016895
"2024-03-01","ModelA",2032,"statusquo",95,"ABC","hiv_incidence",0.717828818392183
"2024-03-01","ModelA",2033,"statusquo",95,"ABC","hiv_incidence",0.637539293346655
"2024-03-01","ModelA",2034,"statusquo",95,"ABC","hiv_incidence",0.588737554381582
"2024-03-01","ModelA",2035,"statusquo",95,"ABC","hiv_incidence",0.501766875450201
"2024-03-01","ModelA",2036,"statusquo",95,"ABC","hiv_incidence",0.465917136812509
"2024-03-01","ModelA",2037,"statusquo",95,"ABC","hiv_incidence",0.418811265653134
"2024-03-01","ModelA",2038,"statusquo",95,"ABC","hiv_incidence",0.379857476626661
"2024-03-01","ModelA",2039,"statusquo",95,"ABC","hiv_incidence",0.308760176128024
"2024-03-01","ModelA",2040,"statusquo",95,"ABC","hiv_incidence",0.25693476189391
"2024-03-01","ModelA",2023,"statusquo",96,"ABC","hiv_incidence",1.27256945618349
"2024-03-01","ModelA",2024,"statusquo",96,"ABC","hiv_incidence",1.07688247370826
"2024-03-01","ModelA",2025,"statusquo",96,"ABC","hiv_incidence",1.13717977820327
"2024-03-01","ModelA",2026,"statusquo",96,"ABC","hiv_incidence",1.07889110049766
"2024-03-01","ModelA",2027,"statusquo",96,"ABC","hiv_incidence",1.0136777761833
"2024-03-01","ModelA",2028,"statusquo",96,"ABC","hiv_incidence",0.980782594011219
"2024-03-01","ModelA",2029,"statusquo",96,"ABC","hiv_incidence",0.863290701692327
"2024-03-01","ModelA",2030,"statusquo",96,"ABC","hiv_incidence",0.857233524465226
"2024-03-01","ModelA",2031,"statusquo",96,"ABC","hiv_incidence",0.818737934144322
"2024-03-01","ModelA",2032,"statusquo",96,"ABC","hiv_incidence",0.745089843414229
"2024-03-01","ModelA",2033,"statusquo",96,"ABC","hiv_incidence",0.640464957006651
"2024-03-01","ModelA",2034,"statusquo",96,"ABC","hiv_incidence",0.604145382232192
"2024-03-01","ModelA",2035,"statusquo",96,"ABC","hiv_incidence",0.498733277651244
"2024-03-01","ModelA",2036,"statusquo",96,"ABC","hiv_incidence",0.472353690093775
"2024-03-01","ModelA",2037,"statusquo",96,"ABC","hiv_incidence",0.46565531082028
"2024-03-01","ModelA",2038,"statusquo",96,"ABC","hiv_incidence",0.379893151048977
"2024-03-01","ModelA",2039,"statusquo",96,"ABC","hiv_incidence",0.300730087660379
"2024-03-01","ModelA",2040,"statusquo",96,"ABC","hiv_incidence",0.246531828632653
"2024-03-01","ModelA",2023,"statusquo",97,"ABC","hiv_incidence",1.22295313970583
"2024-03-01","ModelA",2024,"statusquo",97,"ABC","hiv_incidence",1.2239987781303
"2024-03-01","ModelA",2025,"statusquo",97,"ABC","hiv_incidence",1.09919936459625
"2024-03-01","ModelA",2026,"statusquo",97,"ABC","hiv_incidence",1.06513439182703
"2024-03-01","ModelA",2027,"statusquo",97,"ABC","hiv_incidence",1.05628628482166
"2024-03-01","ModelA",2028,"statusquo",97,"ABC","hiv_incidence",0.952196870373372
"2024-03-01","ModelA",2029,"statusquo",97,"ABC","hiv_incidence",0.889111223454301
"2024-03-01","ModelA",2030,"statusquo",97,"ABC","hiv_incidence",0.775770361752682
"2024-03-01","ModelA",2031,"statusquo",97,"ABC","hiv_incidence",0.785450509637033
"2024-03-01","ModelA",2032,"statusquo",97,"ABC","hiv_incidence",0.746774852398467
"2024-03-01","ModelA",2033,"statusquo",97,"ABC","hiv_incidence",0.660696863980904
"2024-03-01","ModelA",2034,"statusquo",97,"ABC","hiv_incidence",0.579410866412298
"2024-03-01","ModelA",2035,"statusquo",97,"ABC","hiv_incidence",0.561186575801615
"2024-03-01","ModelA",2036,"statusquo",97,"ABC","hiv_incidence",0.467019176016318
"2024-03-01","ModelA",2037,"statusquo",97,"ABC","hiv_incidence",0.435838422747399
"2024-03-01","ModelA",2038,"statusquo",97,"ABC","hiv_incidence",0.3497215046919
"2024-03-01","ModelA",2039,"statusquo",97,"ABC","hiv_incidence",0.320418376037355
"2024-03-01","ModelA",2040,"statusquo",97,"ABC","hiv_incidence",0.256480046069022
"2024-03-01","ModelA",2023,"statusquo",98,"ABC","hiv_incidence",1.18847983233383
"2024-03-01","ModelA",2024,"statusquo",98,"ABC","hiv_incidence",1.16836272704656
"2024-03-01","ModelA",2025,"statusquo",98,"ABC","hiv_incidence",1.1619005035257
"2024-03-01","ModelA",2026,"statusquo",98,"ABC","hiv_incidence",1.04261728467706
"2024-03-01","ModelA",2027,"statusquo",98,"ABC","hiv_incidence",1.02153175750126
"2024-03-01","ModelA",2028,"statusquo",98,"ABC","hiv_incidence",0.936351106081405
"2024-03-01","ModelA",2029,"statusquo",98,"ABC","hiv_incidence",0.886051731852237
"2024-03-01","ModelA",2030,"statusquo",98,"ABC","hiv_incidence",0.831761804909675
"2024-03-01","ModelA",2031,"statusquo",98,"ABC","hiv_incidence",0.754965503832119
"2024-03-01","ModelA",2032,"statusquo",98,"ABC","hiv_incidence",0.737752565492206
"2024-03-01","ModelA",2033,"statusquo",98,"ABC","hiv_incidence",0.669772213503036
"2024-03-01","ModelA",2034,"statusquo",98,"ABC","hiv_incidence",0.622660277753944
"2024-03-01","ModelA",2035,"statusquo",98,"ABC","hiv_incidence",0.482580076267943
"2024-03-01","ModelA",2036,"statusquo",98,"ABC","hiv_incidence",0.472206091234877
"2024-03-01","ModelA",2037,"statusquo",98,"ABC","hiv_incidence",0.40189957800675
"2024-03-01","ModelA",2038,"statusquo",98,"ABC","hiv_incidence",0.391224800194675
"2024-03-01","ModelA",2039,"statusquo",98,"ABC","hiv_incidence",0.306941435009341
"2024-03-01","ModelA",2040,"statusquo",98,"ABC","hiv_incidence",0.258110785458355
"2024-03-01","ModelA",2023,"statusquo",99,"ABC","hiv_incidence",1.34911445067371
"2024-03-01","ModelA",2024,"statusquo",99,"ABC","hiv_incidence",1.22031822832538
"2024-03-01","ModelA",2025,"statusquo",99,"ABC","hiv_incidence",1.17812804681546
"2024-03-01","ModelA",2026,"statusquo",99,"ABC","hiv_incidence",1.0477060502353
"2024-03-01","ModelA",2027,"statusquo",99,"ABC","hiv_incidence",0.950082741288193
"2024-03-01","ModelA",2028,"statusquo",99,"ABC","hiv_incidence",0.959587283401933
"2024-03-01","ModelA",2029,"statusquo",99,"ABC","hiv_incidence",0.860265053412471
"2024-03-01","ModelA",2030,"statusquo",99,"ABC","hiv_incidence",0.869313557151808
"2024-03-01","ModelA",2031,"statusquo",99,"ABC","hiv_incidence",0.724817478601084
"2024-03-01","ModelA",2032,"statusquo",99,"ABC","hiv_incidence",0.716290044940238
"2024-03-01","ModelA",2033,"statusquo",99,"ABC","hiv_incidence",0.695183004320774
"2024-03-01","ModelA",2034,"statusquo",99,"ABC","hiv_incidence",0.566344381843566
"2024-03-01","ModelA",2035,"statusquo",99,"ABC","hiv_incidence",0.582255258590577
"2024-03-01","ModelA",2036,"statusquo",99,"ABC","hiv_incidence",0.511528578630038
"2024-03-01","ModelA",2037,"statusquo",99,"ABC","hiv_incidence",0.406164054518715
"2024-03-01","ModelA",2038,"statusquo",99,"ABC","hiv_incidence",0.344507984422221
"2024-03-01","ModelA",2039,"statusquo",99,"ABC","hiv_incidence",0.30972022426729
"2024-03-01","ModelA",2040,"statusquo",99,"ABC","hiv_incidence",0.262633981891558
"2024-03-01","ModelA",2023,"statusquo",100,"ABC","hiv_incidence",1.19616110285402
"2024-03-01","ModelA",2024,"statusquo",100,"ABC","hiv_incidence",1.11893420221573
"2024-03-01","ModelA",2025,"statusquo",100,"ABC","hiv_incidence",1.04147976088877
"2024-03-01","ModelA",2026,"statusquo",100,"ABC","hiv_incidence",1.13637896529488
"2024-03-01","ModelA",2027,"statusquo",100,"ABC","hiv_incidence",0.937307612782842
"2024-03-01","ModelA",2028,"statusquo",100,"ABC","hiv_incidence",0.937285775605095
"2024-03-01","ModelA",2029,"statusquo",100,"ABC","hiv_incidence",0.858219887976292
"2024-03-01","ModelA",2030,"statusquo",100,"ABC","hiv_incidence",0.878731625710739
"2024-03-01","ModelA",2031,"statusquo",100,"ABC","hiv_incidence",0.776539982396133
"2024-03-01","ModelA",2032,"statusquo",100,"ABC","hiv_incidence",0.666524003625989
"2024-03-01","ModelA",2033,"statusquo",100,"ABC","hiv_incidence",0.673754287236711
"2024-03-01","ModelA",2034,"statusquo",100,"ABC","hiv_incidence",0.620408465399548
"2024-03-01","ModelA",2035,"statusquo",100,"ABC","hiv_incidence",0.589744448729091
"2024-03-01","ModelA",2036,"statusquo",100,"ABC","hiv_incidence",0.463895798135405
"2024-03-01","ModelA",2037,"statusquo",100,"ABC","hiv_incidence",0.444528651961545
"2024-03-01","ModelA",2038,"statusquo",100,"ABC","hiv_incidence",0.34146906975167
"2024-03-01","ModelA",2039,"statusquo",100,"ABC","hiv_incidence",0.309628677812012
"2024-03-01","ModelA",2040,"statusquo",100,"ABC","hiv_incidence",0.236452056650753
